id,frame.number,dns.qry.name,ip.src,ip.dst,dns.qry.type,label
345,2306,kv501.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
346,2310,au.download.windowsupdate.com,10.1.5.60,10.1.3.21,1,0
347,2311,au.download.windowsupdate.com,10.1.3.21,208.84.5.205,1,0
348,2313,cl-glcb907925.gcdn.co,10.1.3.21,92.223.100.101,1,0
349,2318,au.download.windowsupdate.com,10.1.5.60,10.1.3.21,1,0
350,2341,prod.roaming1.live.com.akadns.net,10.1.5.84,10.1.3.21,1,0
351,2342,osiprod-jpe-buff-azsc-000.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
352,2351,beacon.dropbox.com,10.1.5.84,10.1.3.21,1,0
353,2383,ssl.gstatic.com,10.1.5.56,10.1.3.21,1,0
354,2394,v10.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
355,2395,win-global-asimov-leafs-events-data.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
356,2397,onedscolprdcus02.centralus.cloudapp.azure.com,10.1.3.21,208.84.5.201,1,0
357,2402,consumer.cloud.gist.build,10.1.5.105,10.1.3.21,1,0
358,2407,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.105,10.1.3.21,1,0
359,2425,bolt.dropbox.com,10.1.6.20,10.1.3.21,1,0
360,2436,consumer.cloud.gist.build,10.1.5.84,10.1.3.21,1,0
361,2498,196713-ipv4v6fdse.gr.global.aa-rt.sharepoint.com,10.1.5.84,10.1.3.21,1,0
362,2506,mobile.events.data.microsoft.com,10.1.5.56,10.1.3.21,1,0
363,2507,onedscolprdwus01.westus.cloudapp.azure.com,10.1.3.21,150.171.21.2,1,0
364,2533,errortracking.deepl.com,10.1.5.84,10.1.3.21,1,0
365,2535,errortracking.deepl.com,10.1.3.21,172.64.32.201,1,0
366,2540,errortracking-lb.deepl.com,10.1.3.21,108.162.192.201,1,0
367,2545,safebrowsing-proxy.g.aaplimg.com,10.1.6.2,10.1.3.21,1,0
368,2547,safebrowsing-proxy.g.aaplimg.com,10.1.3.21,17.253.201.8,1,0
369,2548,prod-switchbot-icons.s3.amazonaws.com,10.1.5.221,10.1.3.21,1,0
370,2549,www.wohand.com,10.1.5.221,10.1.3.21,1,0
371,2550,prod-switchbot-icons.s3.amazonaws.com,10.1.3.21,205.251.195.3,1,0
372,2551,ns-1300.awsdns-34.org,10.1.3.21,199.19.56.1,1,0
373,2553,ns-1579.awsdns-05.co.uk,10.1.3.21,205.251.193.69,1,0
374,2556,ns-63.awsdns-07.com,10.1.3.21,205.251.196.135,1,0
375,2563,ns-1300.awsdns-34.org,10.1.3.21,205.251.196.37,1,0
376,2567,publish.api.switchbot.net,10.1.5.221,10.1.3.21,1,0
377,2568,publish.api.switchbot.net,10.1.3.21,205.251.197.198,1,0
378,2573,www.wohand.com,10.1.3.21,47.118.199.211,1,0
379,2575,d-igenhlzra7.execute-api.us-east-1.amazonaws.com,10.1.3.21,205.251.199.190,1,0
380,2577,ns-1368.awsdns-43.org,10.1.3.21,199.19.56.1,1,0
381,2589,ns-1368.awsdns-43.org,10.1.3.21,205.251.192.171,1,0
382,2597,d26d3zl2o7ogid.cloudfront.net,10.1.3.21,205.251.198.61,1,0
383,2599,d26d3zl2o7ogid.cloudfront.net,10.1.3.21,205.251.196.15,1,0
384,2600,ns-1642.awsdns-13.co.uk,10.1.3.21,205.251.193.77,1,0
385,2602,ns-681.awsdns-21.net,10.1.3.21,205.251.197.85,1,0
386,2613,s3-w.us-east-1.amazonaws.com,10.1.3.21,205.251.196.149,1,0
387,2620,bolt.dropbox.com,10.1.6.12,10.1.3.21,1,0
388,2633,forums.freebsd.org,10.1.5.56,10.1.3.21,1,0
389,2636,forums.freebsd.org,10.1.3.21,216.66.1.2,1,0
390,2647,self.events.data.microsoft.com,10.1.5.84,10.1.3.21,1,0
391,2650,onedscolprdeus17.eastus.cloudapp.azure.com,10.1.3.21,208.84.5.201,1,0
392,2656,ssl.gstatic.com,10.1.6.20,10.1.3.21,1,0
393,2660,googleads.g.doubleclick.net,10.1.5.56,10.1.3.21,1,0
394,2661,googleads.g.doubleclick.net,10.1.3.21,216.239.32.10,1,0
395,2669,pagead2.googlesyndication.com,10.1.5.56,10.1.3.21,1,0
396,2670,pagead2.googlesyndication.com,10.1.3.21,216.239.32.10,1,0
397,2675,www.reddit.com,10.1.5.56,10.1.3.21,1,0
398,2679,reddit.map.fastly.net,10.1.3.21,23.235.36.32,1,0
399,2709,kulms.tl.kansai-u.ac.jp,10.1.5.56,10.1.3.21,1,0
400,2714,kulms.tl.kansai-u.ac.jp,10.1.3.21,158.217.43.2,1,0
401,2722,browser-intake-datadoghq.com,10.1.5.60,10.1.3.21,1,0
402,2741,edgeapi.slack.com,10.1.5.56,10.1.3.21,1,0
403,2742,edgeapi.slack.com,10.1.3.21,198.51.45.65,1,0
404,2745,www.bing.com,10.1.5.60,10.1.3.21,1,0
405,2750,outlook.office365.com,10.1.5.56,10.1.3.21,1,0
406,2751,ITM-efz.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
407,2766,bolt.dropbox.com,10.1.5.14,10.1.3.21,1,0
408,2778,nsf-3.dropbox.com,10.1.5.56,10.1.3.21,1,0
409,2779,nsf-3.dropbox.com,10.1.3.21,205.251.196.138,1,0
410,2783,nsf-env-3.dropbox-dns.com,10.1.3.21,198.51.45.70,1,0
411,2788,self.events.data.microsoft.com,10.1.5.185,10.1.3.21,1,0
412,2790,device-compatibility.np.logitech.io,10.1.5.56,10.1.3.21,1,0
413,2800,janus-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
414,2801,janus-r.wbx2.com,10.1.3.21,205.251.198.80,1,0
415,2803,device-compatibility.np.logitech.io,10.1.3.21,205.251.192.45,1,0
416,2804,ns-1351.awsdns-40.org,10.1.3.21,205.251.198.104,1,0
417,2807,ns-1647.awsdns-13.co.uk,10.1.3.21,205.251.195.141,1,0
418,2809,ns-806.awsdns-36.net,10.1.3.21,205.251.199.164,1,0
419,2825,d2zz3cna6xbj3x.cloudfront.net,10.1.3.21,205.251.198.61,1,0
420,2827,d2zz3cna6xbj3x.cloudfront.net,10.1.3.21,205.251.193.11,1,0
421,2828,ns-702.awsdns-23.net,10.1.3.21,205.251.197.87,1,0
422,2830,ns-1965.awsdns-53.co.uk,10.1.3.21,205.251.193.117,1,0
423,2845,self.events.data.microsoft.com,10.1.5.105,10.1.3.21,1,0
424,2848,datapipeline.logitech.io,10.1.5.56,10.1.3.21,1,0
425,2849,datapipeline.logitech.io,10.1.3.21,205.251.197.178,1,0
426,2854,datapipeline.prod.logitech.io,10.1.3.21,205.251.195.163,1,0
427,2859,calendar.google.com,10.1.5.56,10.1.3.21,1,0
428,2861,calendar.google.com,10.1.3.21,216.239.32.10,1,0
429,2874,japaneast-pc01.augloop.office.com,10.1.5.84,10.1.3.21,1,0
430,2875,japaneast-pc01.augloop.office.com,10.1.3.21,150.171.21.5,1,0
431,2879,augloop-prod-pc01.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
432,2891,highlights.us-west-2.intelligence.webex.com,10.1.5.56,10.1.3.21,1,0
433,2895,ns-1460.awsdns-54.org,10.1.3.21,205.251.194.248,1,0
434,2897,ns-1624.awsdns-11.co.uk,10.1.3.21,205.251.193.75,1,0
435,2899,ns-372.awsdns-46.com,10.1.3.21,205.251.192.47,1,0
436,2904,login.mso.msidentity.com,10.1.5.84,10.1.3.21,1,0
437,2924,otheve.beacon.qq.com,10.1.5.124,10.1.3.21,1,0
438,2925,otheve.beacon.qq.com,10.1.3.21,43.129.131.16,1,0
439,2934,highlights.us-west-2.intelligence.webex.com,10.1.3.21,205.251.197.180,1,0
440,2943,mobile.events.data.microsoft.com,10.1.5.84,10.1.3.21,1,0
441,2951,ins-u4xprfqu.ias.tencent-cloud.net,10.1.3.21,49.51.76.94,1,0
442,2960,cc-api-data.adobe.io,10.1.5.105,10.1.3.21,1,0
443,2962,����������.local,,,1,0
444,2964,����������.local,,,1,0
445,2969,waa-pa.clients6.google.com,10.1.5.56,10.1.3.21,1,0
446,2978,����������.local,,,1,0
447,2980,����������.local,,,1,0
448,2984,����������.local,,,1,0
449,2986,����������.local,,,1,0
450,2997,connectivity-check.ubuntu.com,10.1.248.161,10.1.3.21,1,0
451,3029,www.dropbox.com,10.1.10.1,10.1.3.21,1,0
452,3042,beacon.dropbox.com,10.1.5.14,10.1.3.21,1,0
453,3071,teams.events.data.microsoft.com,10.1.5.105,10.1.3.21,1,0
454,3072,onedscolprdeus11.eastus.cloudapp.azure.com,10.1.3.21,208.84.5.201,1,0
455,3086,raindrop-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
456,3087,raindrop-r.wbx2.com,10.1.3.21,205.251.197.236,1,0
457,3115,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.105,10.1.3.21,1,0
458,3120,mail.google.com,10.1.5.56,10.1.3.21,1,0
459,3144,mobile.events.data.microsoft.com,10.1.5.105,10.1.3.21,1,0
460,3145,onedscolprdwus01.westus.cloudapp.azure.com,10.1.3.21,208.84.5.2,1,0
461,3174,acrobat.adobe.com,10.1.5.32,10.1.3.21,1,0
462,3177,acrobat.adobe.com,10.1.3.21,205.251.196.118,1,0
463,3180,doc-0k-8c-drawings.googleusercontent.com,10.1.5.32,10.1.3.21,1,0
464,3184,doc-0k-8c-drawings.googleusercontent.com,10.1.3.21,216.239.32.10,1,0
465,3186,threat.api.mcafee.com,10.1.5.32,10.1.3.21,1,0
466,3188,ns-373.awsdns-46.com,10.1.3.21,205.251.198.238,1,0
467,3194,threat.api.mcafee.net,10.1.3.21,205.251.198.157,1,0
468,3195,ns-756.awsdns-30.net,10.1.3.21,205.251.199.158,1,0
469,3199,e29329.dsca.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
470,3251,main.vscode-cdn.net,10.1.132.50,10.1.3.21,1,0
471,3252,vscode-cdn.z01.azurefd.net,10.1.3.21,13.107.206.35,1,0
472,3254,star-azurefd-prod.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
473,3268,shed.dual-low.s-part-0019.t-0009.t-msedge.net,10.1.3.21,13.107.246.2,1,0
474,3274,s-part-0019.t-0009.t-msedge.net,10.1.3.21,13.107.246.2,1,0
475,3289,v20.events.data.microsoft.com,10.1.5.130,10.1.3.21,1,0
476,3290,v20.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
477,3292,onedscolprdcus02.centralus.cloudapp.azure.com,10.1.3.21,204.14.183.201,1,0
478,3309,csptoken.ccs.mcafee.com,10.1.5.32,10.1.3.21,1,0
479,3310,csptoken.ccs.mcafee.com,10.1.3.21,44.230.89.211,1,0
480,3314,csptoken-prd-pub.awsmcafeeccs.mcafee.com,10.1.3.21,205.251.197.205,1,0
481,3316,ns-1475.awsdns-56.org,10.1.3.21,205.251.196.59,1,0
482,3318,cspng-prd-csptoken-pubalb-528681389.us-west-2.elb.amazonaws.com,10.1.3.21,205.251.194.48,1,0
483,3319,ns-1769.awsdns-29.co.uk,10.1.3.21,205.251.195.157,1,0
484,3327,signaler-pa.clients6.google.com,10.1.5.84,10.1.3.21,1,0
485,3328,signaler-pa.clients6.google.com,10.1.3.21,216.239.38.10,1,0
486,3346,threat.api.mcafee.com,10.1.5.32,10.1.3.21,1,0
487,3350,metricsedge-continent-wrr.v.aaplimg.com,10.1.5.56,10.1.3.21,1,0
488,3351,metricsedge-continent-wrr.v.aaplimg.com,10.1.3.21,17.253.206.9,1,0
489,3355,apac-mask.wrr.me.apple-dns.net,10.1.3.21,205.251.196.128,1,0
490,3361,apac-mask.wrr.me.apple-dns.net,10.1.5.56,10.1.3.21,1,0
491,3363,a.nel.cloudflare.com,10.1.6.14,10.1.3.21,1,0
492,3369,connectivity-check.ubuntu.com,10.1.243.70,10.1.3.21,1,0
493,3370,connectivity-check.ubuntu.com,10.1.3.21,185.125.190.66,1,0
494,3375,mask.apple-dns.net,10.1.6.10,10.1.3.21,1,0
495,3380,aeventlog.beacon.qq.com,10.1.5.3,10.1.3.21,1,0
496,3381,ins-dv111tc4.ias.tencent-cloud.net,10.1.3.21,170.106.32.61,1,0
497,3383,gs-loc.ls-apple.com.akadns.net,10.1.6.10,10.1.3.21,1,0
498,3386,gs-loc.ls-apple.com.akadns.net,10.1.3.21,96.7.49.129,1,0
499,3408,bolt.dropbox.com,10.1.6.14,10.1.3.21,1,0
500,3442,app-analytics-services.com,10.1.5.56,10.1.3.21,1,0
501,3447,amdcopen.m.umeng.com,10.1.5.124,10.1.3.21,1,0
502,3450,amdcopen.m.umeng.com,10.1.3.21,47.88.74.38,1,0
503,3457,onedscolprdwus01.westus.cloudapp.azure.com,10.1.5.56,10.1.3.21,1,0
504,3472,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.32,10.1.3.21,1,0
505,3476,crs.cr.adobe.com,10.1.5.32,10.1.3.21,1,0
506,3484,consumer.cloud.gist.build,10.1.5.56,10.1.3.21,1,0
507,3490,cc-api-data.adobe.io,10.1.5.32,10.1.3.21,1,0
508,3494,dl-debug.dropbox.com,10.1.5.56,10.1.3.21,1,0
509,3495,dl-debug.dropbox.com,10.1.3.21,205.251.196.138,1,0
510,3496,teams.microsoft.com,10.1.6.17,10.1.3.21,1,0
511,3500,tmc-g2.tm-4.office.com,10.1.3.21,150.171.10.34,1,0
512,3503,edge-block-debug-env.dropbox-dns.com,10.1.3.21,198.51.45.70,1,0
513,3518,sstats.adobe.com,10.1.5.32,10.1.3.21,1,0
514,3520,sstats.adobe.com,10.1.3.21,193.108.91.217,1,0
515,3568,armmf.adobe.com,10.1.5.32,10.1.3.21,1,0
516,3569,armmf.adobe.com,10.1.3.21,2.22.230.65,1,0
517,3570,geo2.adobe.com,10.1.5.32,10.1.3.21,1,0
518,3571,e4578.dscg.akamaiedge.net,10.1.3.21,23.214.92.37,1,0
519,3576,e4578.dscb.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
520,3606,bolt.dropbox.com,10.1.6.17,10.1.3.21,1,0
521,3628,login.live.com,10.1.5.60,10.1.3.21,1,0
522,3629,login.live.com,10.1.3.21,150.171.10.37,1,0
523,3631,login.msa.msidentity.com,10.1.3.21,96.7.49.64,1,0
524,3643,www.tm.lg.prod.aadmsa.akadns.net,10.1.3.21,23.61.199.130,1,0
525,3645,prdv4a.aadg.msidentity.com,10.1.3.21,13.107.206.32,1,0
526,3650,www.tm.v4.a.prd.aadg.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
527,3663,japaneast-pc01.augloop.office.com,10.1.5.60,10.1.3.21,1,0
528,3664,augloop-prod-pc01.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
529,3667,wdcp.microsoft.com,10.1.5.60,10.1.3.21,1,0
530,3668,wd-prod-cp-as-southeast-2-fe.southeastasia.cloudapp.azure.com,10.1.3.21,208.84.5.1,1,0
531,3673,signaler-pa.clients6.google.com,10.1.10.1,10.1.3.21,1,0
532,3685,i.clarity.ms,10.1.5.130,10.1.3.21,1,0
533,3688,vmss-clarity-ingest-eus2-c.eastus2.cloudapp.azure.com,10.1.3.21,150.171.21.6,1,0
534,3706,v10.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
535,3709,v10.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
536,3712,onedscolprdcus02.centralus.cloudapp.azure.com,10.1.3.21,208.84.5.201,1,0
537,3721,z-p42-instagram.c10r.instagram.com,10.1.6.19,10.1.3.21,1,0
538,3723,gateway.instagram.com,10.1.6.19,10.1.3.21,1,0
539,3725,z-p42-instagram.c10r.instagram.com,10.1.3.21,129.134.30.12,1,0
540,3726,gateway.instagram.com,10.1.3.21,129.134.30.12,1,0
541,3727,z-p42-instagram.fallback.c10r.instagram.com,10.1.6.19,10.1.3.21,1,0
542,3728,mqtt.c10r.facebook.com,10.1.6.19,10.1.3.21,1,0
543,3729,z-p42-instagram.fallback.c10r.instagram.com,10.1.3.21,129.134.30.12,1,0
544,3730,mqtt.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
545,3731,instagram.c10r.instagram.com,10.1.6.19,10.1.3.21,1,0
546,3732,time.g.aaplimg.com,10.1.6.19,10.1.3.21,1,0
547,3733,star.c10r.facebook.com,10.1.6.19,10.1.3.21,1,0
548,3734,instagram.c10r.instagram.com,10.1.3.21,129.134.30.12,1,0
549,3735,star.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
550,3736,time.g.aaplimg.com,10.1.3.21,17.253.201.8,1,0
551,3755,dgw.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
552,3770,assets.msn.com,10.1.5.60,10.1.3.21,1,0
553,3772,a1666.dscr.akamai.net,10.1.3.21,23.48.161.33,1,0
554,3782,www.msftconnecttest.com,10.1.5.185,10.1.3.21,1,0
555,3783,a1961.g2.akamai.net,10.1.3.21,210.149.5.4,1,0
556,3831,gateway.fe2.apple-dns.net,10.1.6.19,10.1.3.21,1,0
557,3833,gateway.fe2.apple-dns.net,10.1.3.21,205.251.197.116,1,0
558,3834,ns-383.awsdns-47.com,10.1.3.21,205.251.192.48,1,0
559,3836,ns-1919.awsdns-47.co.uk,10.1.3.21,205.251.197.242,1,0
560,3867,www.facebook.com,10.1.5.56,10.1.3.21,1,0
561,3869,star-mini.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
562,3889,thunder.dropbox.com,10.1.5.14,10.1.3.21,1,0
563,3900,settings-win.data.microsoft.com,10.1.6.20,10.1.3.21,1,0
564,3901,atm-settingsfe-prod-geo2.trafficmanager.net,10.1.3.21,13.107.222.240,1,0
565,3903,settings-prod-wus2-1.westus2.cloudapp.azure.com,10.1.3.21,208.84.5.2,1,0
566,3919,assets.msn.com,10.1.5.105,10.1.3.21,1,0
567,3921,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.32,10.1.3.21,1,0
568,3953,i3.c.eset.com,10.1.5.32,10.1.3.21,1,0
569,3954,i3.gtm.eset.com,10.1.3.21,38.90.226.101,1,0
570,3955,firebaselogging-pa.googleapis.com,10.1.5.221,10.1.3.21,1,0
571,3956,firebaselogging-pa.googleapis.com,10.1.3.21,216.239.36.10,1,0
572,3965,196713-ipv4v6.farm.dprodmgd106.aa-rt.sharepoint.com.dual-spo-0005.spo-msedge.net,10.1.5.84,10.1.3.21,1,0
573,3983,196713-ipv4v6.farm.dprodmgd106.aa-rt.sharepoint.com.dual-spo-0005.spo-msedge.net,10.1.3.21,13.107.136.1,1,0
574,3991,dual-spo-0005.spo-msedge.net,10.1.3.21,13.107.136.1,1,0
575,4020,outlook.office.com,10.1.5.56,10.1.3.21,1,0
576,4021,outlook.office.com,10.1.3.21,150.171.21.5,1,0
577,4025,ooc-g2.tm-4.office.com,10.1.3.21,150.171.10.34,1,0
578,4029,outlook.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
579,4031,ITM-efz.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
580,4079,beacon.dropbox.com,10.1.6.17,10.1.3.21,1,0
581,4098,www.youtube.com,10.1.5.56,10.1.3.21,1,0
582,4100,youtube-ui.l.google.com,10.1.3.21,216.239.32.10,1,0
583,4112,beacon.dropbox.com,10.1.6.20,10.1.3.21,1,0
584,4117,www.msftconnecttest.com,10.1.5.105,10.1.3.21,1,0
585,4130,t8.dropbox.com,10.1.5.56,10.1.3.21,1,0
586,4131,t8.dropbox.com,10.1.3.21,205.251.196.138,1,0
587,4133,t8.v.dropbox.com,10.1.3.21,205.251.196.252,1,0
588,4146,acroipm2.adobe.com,10.1.5.32,10.1.3.21,1,0
589,4147,acroipm2.adobe.com,10.1.3.21,2.22.230.65,1,0
590,4149,a122.dscd.akamai.net,10.1.3.21,23.48.161.33,1,0
591,4156,ocsp2.apple.com,10.1.5.56,10.1.3.21,1,0
592,4158,ocsp2.g.aaplimg.com,10.1.3.21,17.253.201.8,1,0
593,4174,beacon.dropbox.com,10.1.6.15,10.1.3.21,1,0
594,4194,cc-api-data.adobe.io,10.1.6.14,10.1.3.21,1,0
595,4202,p2p-tyo3.discovery.steamserver.net,10.1.6.20,10.1.3.21,1,0
596,4203,p2p-tyo3.discovery.steamserver.net,10.1.3.21,95.100.174.64,1,0
597,4206,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.32,10.1.3.21,1,0
598,4208,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.32,10.1.3.21,1,0
599,4211,chatgpt.com,10.1.6.14,10.1.3.21,1,0
600,4268,accounts.youtube.com,10.1.6.15,10.1.3.21,1,0
601,4295,www.notion.so,10.1.132.50,10.1.3.21,1,0
602,4298,193411-ipv4fdsmte.gr.global.aa-rt.sharepoint.com,10.1.5.60,10.1.3.21,1,0
603,4299,193411-ipv4fdsmte.gr.global.aa-rt.sharepoint.com,10.1.3.21,13.107.236.222,1,0
604,4301,193411-ipv4.gr.global.aa-rt.sharepoint.com,10.1.3.21,208.84.5.222,1,0
605,4306,ssl.gstatic.com,10.1.5.84,10.1.3.21,1,0
606,4318,roaming.officeapps.live.com,10.1.132.50,10.1.3.21,1,0
607,4321,prod.roaming1.live.com.akadns.net,10.1.3.21,23.61.199.130,1,0
608,4323,asia2.roaming1.live.com.akadns.net,10.1.3.21,23.61.199.130,1,0
609,4325,osiprod-krc-buff-azsc-000.koreacentral.cloudapp.azure.com,10.1.3.21,208.84.5.1,1,0
610,4364,mask.apple-dns.net,10.1.5.56,10.1.3.21,1,0
611,4368,teams.microsoft.com,10.1.5.84,10.1.3.21,1,0
612,4378,my.1password.com,10.1.5.56,10.1.3.21,1,0
613,4379,my.1password.com,10.1.3.21,205.251.199.58,1,0
614,4387,x.com,10.1.5.56,10.1.3.21,1,0
615,4388,x.com,10.1.3.21,205.251.192.179,1,0
616,4398,consumer.cloud.gist.build,10.1.6.17,10.1.3.21,1,0
617,4409,bolt.dropbox.com,10.1.5.84,10.1.3.21,1,0
618,4410,bolt.dropbox.com,10.1.3.21,205.251.196.138,1,0
619,4417,accounts.google.com,10.1.6.12,10.1.3.21,1,0
620,4426,teams.events.data.microsoft.com,10.1.5.149,10.1.3.21,1,0
621,4428,teams.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
622,4430,ic3.events.data.microsoft.com,10.1.5.149,10.1.3.21,1,0
623,4431,ic3.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
624,4439,onedscolprdeus11.eastus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
625,4457,beacons.gcp.gvt2.com,10.1.5.32,10.1.3.21,1,0
626,4475,i.clarity.ms,10.1.5.84,10.1.3.21,1,0
627,4478,vmss-clarity-ingest-eus2-c.eastus2.cloudapp.azure.com,10.1.3.21,150.171.21.6,1,0
628,4498,teams.events.data.microsoft.com,10.1.5.84,10.1.3.21,1,0
629,4503,flow.logitech.io,10.1.5.56,10.1.3.21,1,0
630,4505,flow.logitech.io,10.1.3.21,205.251.198.190,1,0
631,4509,nodestore-kiros-prod-lb-132549143.us-east-1.elb.amazonaws.com,10.1.3.21,205.251.192.235,1,0
632,4511,consumer.cloud.gist.build,10.1.5.130,10.1.3.21,1,0
633,4518,����������.local,,,1,0
634,4520,����������.local,,,1,0
635,4534,www.dropbox.com,10.1.6.20,10.1.3.21,1,0
636,4540,����������.local,,,1,0
637,4541,����������.local,,,1,0
638,4547,d.docs.live.net,10.1.5.185,10.1.3.21,1,0
639,4552,roaming.officeapps.live.com,10.1.5.185,10.1.3.21,1,0
640,4555,d.docs.live.net,10.1.3.21,150.171.21.205,1,0
641,4557,common-afdrk.fe.1drv.com,10.1.3.21,150.171.16.36,1,0
642,4559,odc-commonafdrk-geo.onedrive.akadns.net,10.1.3.21,23.61.199.130,1,0
643,4561,odc-commonafdrk-brs.onedrive.akadns.net,10.1.3.21,23.61.199.130,1,0
644,4577,����������.local,,,1,0
645,4579,common.be.1drv.com.l-0003.dc-msedge.net.l-0003.l-msedge.net,10.1.3.21,13.107.42.2,1,0
646,4581,����������.local,,,1,0
647,4583,l-0003.l-msedge.net,10.1.3.21,13.107.42.2,1,0
648,4594,vcode-api.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
649,4595,vcode-api.vivo.com.cn,10.1.3.21,1.12.0.18,1,0
650,4623,roaming.officeapps.live.com,10.1.5.60,10.1.3.21,1,0
651,4641,vpushonrt-stsdk.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
652,4642,vpushonrt-stsdk.vivo.com.cn,10.1.3.21,1.12.14.18,1,0
653,4672,browser-intake-datadoghq.com,10.1.6.14,10.1.3.21,1,0
654,4675,browser-intake-datadoghq.com,10.1.3.21,205.251.199.115,1,0
655,4678,thunder.dropbox.com,10.1.10.1,10.1.3.21,1,0
656,4686,i.clarity.ms,10.1.5.185,10.1.3.21,1,0
657,4709,beacon.dropbox.com,10.1.6.12,10.1.3.21,1,0
658,4716,clients6.google.com,10.1.5.84,10.1.3.21,1,0
659,4728,5855-ipv4v6e.clump.dprodmgd106.aa-rt.sharepoint.com,10.1.5.84,10.1.3.21,1,0
660,4731,5855-ipv4v6e.clump.dprodmgd106.aa-rt.sharepoint.com,10.1.3.21,150.171.21.222,1,0
661,4735,196713-ipv4v6e.farm.dprodmgd106.aa-rt.sharepoint.com,10.1.3.21,13.107.236.222,1,0
662,4740,ocws.officeapps.live.com,10.1.5.185,10.1.3.21,1,0
663,4743,prod.ocws1.live.com.akadns.net,10.1.3.21,23.61.199.130,1,0
664,4745,asia.ocws1.live.com.akadns.net,10.1.3.21,23.61.199.130,1,0
665,4748,thunder.dropbox.com,10.1.5.84,10.1.3.21,1,0
666,4758,opaddin.example,10.1.5.185,10.1.3.21,1,0
667,4762,opaddin.example,10.1.5.185,10.1.3.21,1,0
668,4764,self.events.data.microsoft.com,10.1.5.185,10.1.3.21,1,0
669,4765,opaddin.example,10.1.5.185,10.1.3.21,1,0
670,4767,self.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
671,4768,opaddin.example,10.1.5.185,10.1.3.21,1,0
672,4773,onedscolprdeus17.eastus.cloudapp.azure.com,10.1.3.21,204.14.183.201,1,0
673,4779,api.officeplus.cn,10.1.5.185,10.1.3.21,1,0
674,4781,image-prod.officeplus.cn,10.1.5.185,10.1.3.21,1,0
675,4783,ns1-09.azure-dns-2.cn,10.1.3.21,40.73.192.7,1,0
676,4785,ns2-09.azure-dns-2.cn,10.1.3.21,40.73.192.7,1,0
677,4787,ns4-09.azure-dns-2.cn,10.1.3.21,40.73.192.7,1,0
678,4789,ns3-09.azure-dns-2.cn,10.1.3.21,40.73.192.7,1,0
679,4793,api.officeplus.cn,10.1.3.21,40.73.196.9,1,0
680,4794,image-prod.officeplus.cn,10.1.3.21,40.73.196.9,1,0
681,4812,hbrcv.adobe.com,10.1.6.14,10.1.3.21,1,0
682,4813,hbrcv.adobe.com,10.1.3.21,193.108.91.217,1,0
683,4815,hb-eol-prod-614640871.us-east-1.elb.amazonaws.com,10.1.3.21,205.251.199.1,1,0
684,4819,tm1.dns-tm.cn,10.1.3.21,40.73.194.5,1,0
685,4821,tm1.edgedns-tm.cn,10.1.3.21,40.73.196.6,1,0
686,4823,tm2.dns-tm.cn,10.1.3.21,40.73.194.5,1,0
687,4825,tm2.edgedns-tm.cn,10.1.3.21,40.73.196.6,1,0
688,4831,tm-officeplus-prod.trafficmanager.cn,10.1.3.21,40.73.214.240,1,0
689,4848,image-prod.officeplus.cn.mcchcdn.com,10.1.3.21,40.73.192.6,1,0
690,4852,58235a30-79b4-11ec-a32e-e49437570f45.trafficmanager.cn,10.1.3.21,40.73.208.240,1,0
691,4857,google.com,10.1.5.56,10.1.3.21,1,0
692,4858,google.com,10.1.3.21,216.239.32.10,1,0
